urn_id,jobtitle,url,score,skills,company,company_urn_id,location,listedAt,company_url,workplaceType,applyMethod
3730484058,ANALISTA DESENVOLVEDOR DE DADOS PLENO,https://www.linkedin.com/jobs/view/3730484058,125,"excel,pleno,ciencia da computacao,sql,python,ingles tecnico,power bi$",Clube de Regatas do Flamengo,1225582,"Rio de Janeiro, Rio de Janeiro, Brazil",1696024812000,https://www.linkedin.com/company/clube-de-regatas-do-flamengo,On-site,https://flamengo.gupy.io/job/eyJqb2JJZCI6NTU2MjkzOSwic291cmNlIjoibGlua2VkaW4ifQ==?jobBoardSource=linkedin
3803809881,Estagiário de Suprimentos,https://www.linkedin.com/jobs/view/3803809881,100,"excel,python,power bi,ingles basico$",Eneva,349477,"Rio de Janeiro, Rio de Janeiro, Brazil",1706879897000,https://www.linkedin.com/company/eneva,On-site,https://eneva.compleo.com.br/Visualizar/168307
3681024831,Estagiário,https://www.linkedin.com/jobs/view/3681024831,100,"back-end,python,django$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1688834592000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3579836&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=estagiário&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-administrativo-em-rio-de-janeiro-rj/estagiario/3579836?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEstagiario%26utm_content%3d20240203
3799314228,Estagiário de Suprimentos,https://www.linkedin.com/jobs/view/3799314228,100,"excel,python,power bi,ingles basico$",Eneva,349477,"Rio de Janeiro, Rio de Janeiro, Brazil",1706359683000,https://www.linkedin.com/company/eneva,On-site,https://eneva.compleo.com.br/Visualizar/167783
3818420087,Remote Python Data Scientist,https://www.linkedin.com/jobs/view/3818420087,75,"sql,python$",Turing,18846814,"Rio de Janeiro, Rio de Janeiro, Brazil",1706400000000,https://www.linkedin.com/company/turingcom,Remote,https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-data-scientist-158067-rj?city=rio&job_id=158067&s=ads_developers_linkedinJobs&n=https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-data-scientist-158067-rj?city=rio&
3655507059,Coletor de Dados,https://www.linkedin.com/jobs/view/3655507059,75,"estatistica,ciencia da computacao,sql,python$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1686483827000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3546448&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=coletor%20de%20dados&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-marketing-em-rio-de-janeiro-rj/coletor-de-dados/3546448?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dColetor-de-Dados%26utm_content%3d20240202
3809912261,Analista de Dados Pl.,https://www.linkedin.com/jobs/view/3809912261,75,"ferramentas de bi,sr,sql,python,git$",Passei Direto,2611371,"Rio de Janeiro, Rio de Janeiro, Brazil",1705615514000,https://www.linkedin.com/company/passei-direto-s-a,Hybrid,https://passeidireto.gupy.io/job/eyJqb2JJZCI6NjE2ODA1MSwic291cmNlIjoibGlua2VkaW4ifQ==?jobBoardSource=linkedin
3819177564,ESPECIALISTA DE DADOS,https://www.linkedin.com/jobs/view/3819177564,75,"sql,python,aprendizado de maquina$",SPDM/PAIS - Programa de Atenção Integral à Saúde,77133092,"Rio de Janeiro, Rio de Janeiro, Brazil",1706760303000,https://www.linkedin.com/company/spdmpaisoficial,On-site,https://spdmpaisrj.gupy.io/job/eyJqb2JJZCI6NjY5Nzg3OCwic291cmNlIjoibGlua2VkaW4ifQ==?jobBoardSource=linkedin
3818414513,Remote Python Data Scientist,https://www.linkedin.com/jobs/view/3818414513,75,"sql,python$",Turing,18846814,"Rio de Janeiro, Rio de Janeiro, Brazil",1706854368000,https://www.linkedin.com/company/turingcom,Remote,https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-data-scientist-157455-rj?city=rio&job_id=157455&s=ads_developers_linkedinJobs&n=https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-data-scientist-157455-rj?city=rio&
3808869094,Remote Python Software Specialist,https://www.linkedin.com/jobs/view/3808869094,60,"javascript,python$",Turing,18846814,"Rio de Janeiro, Rio de Janeiro, Brazil",1705190400000,https://www.linkedin.com/company/turingcom,Remote,https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-software-specialist-158571-rj?city=rio&job_id=158571&s=ads_developers_linkedinJobs&n=https://www.turing.com/remote-developer-jobs/j/li-promoted/remote-python-software-specialist-158571-rj?city=rio&
