urn_id,jobtitle,url,score,skills,company,company_urn_id,location,listedAt,company_url,workplaceType
3726197418,Desenvolvedor,https://www.linkedin.com/jobs/view/3726197418,107,"html,python,crawler,js,node,git$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693310120000,https://www.linkedin.com/company/bneempregos,Remote
3726191314,Desenvolvedor,https://www.linkedin.com/jobs/view/3726191314,103,"rpa,ciencias da computacao,computacao,python,machine learning,inteligencia artificial,estatistica$",BNE - Banco Nacional de Empregos,370973,"Porto Alegre, Rio Grande do Sul, Brazil",1693310036000,https://www.linkedin.com/company/bneempregos,Remote
3709478667,Perception Algorithms & State Estimation Engineer,https://www.linkedin.com/jobs/view/3709478667,100,"sr,c++,python$",Outrider,64699205,"São Paulo, São Paulo, Brazil",1695395784000,https://www.linkedin.com/company/outridertech,Remote
3726346255,Desenvolvedor,https://www.linkedin.com/jobs/view/3726346255,75,"sql,phyton$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693332146000,https://www.linkedin.com/company/bneempregos,Remote
3726193263,Desenvolvedor,https://www.linkedin.com/jobs/view/3726193263,60,"oracle,linguagem de programacao c,html,css,javascript,pl/sql,jquery$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693310052000,https://www.linkedin.com/company/bneempregos,Remote
3710745176,"Data Analyst, gt.school (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3710745176,54,"javascript,python$",Crossover ,9308035,"São Paulo, São Paulo, Brazil",1695372865000,https://www.linkedin.com/company/crossover,Remote
3682212154,Senior Data Scientist - LATAM,https://www.linkedin.com/jobs/view/3682212154,53,"computer science,python,machine learning,senior$",Signifyd,2007443,Brazil,1694688499000,https://www.linkedin.com/company/signifyd,Remote
3726352039,Desenvolvedor,https://www.linkedin.com/jobs/view/3726352039,53,"ciencia da computacao,c/c++,computacao$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693332434000,https://www.linkedin.com/company/bneempregos,Remote
3682209207,Senior Data Scientist - LATAM,https://www.linkedin.com/jobs/view/3682209207,53,"computer science,python,machine learning,senior$",Signifyd,2007443,"São Paulo, São Paulo, Brazil",1694604283000,https://www.linkedin.com/company/signifyd,Remote
3726195652,Desenvolvedor,https://www.linkedin.com/jobs/view/3726195652,50,phyton$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693310151000,https://www.linkedin.com/company/bneempregos,Remote
3726199038,Desenvolvedor,https://www.linkedin.com/jobs/view/3726199038,50,rpa$,BNE - Banco Nacional de Empregos,370973,"Contagem, Minas Gerais, Brazil",1693310166000,https://www.linkedin.com/company/bneempregos,Remote
3726307522,Desenvolvedor,https://www.linkedin.com/jobs/view/3726307522,50,"full stack,python,front-end,back-end$",BNE - Banco Nacional de Empregos,370973,"Belo Horizonte, Minas Gerais, Brazil",1693310601000,https://www.linkedin.com/company/bneempregos,Remote
3726351110,Desenvolvedor,https://www.linkedin.com/jobs/view/3726351110,50,c/c++$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693332434000,https://www.linkedin.com/company/bneempregos,Remote
3726347696,Desenvolvedor,https://www.linkedin.com/jobs/view/3726347696,50,python$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693332452000,https://www.linkedin.com/company/bneempregos,Remote
3726348717,Desenvolvedor,https://www.linkedin.com/jobs/view/3726348717,50,"rpa,robotic process automation$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693332468000,https://www.linkedin.com/company/bneempregos,Remote
3710145236,Desenvolvedor Python,https://www.linkedin.com/jobs/view/3710145236,50,python$,WK Technology,10108877,"Florianópolis, Santa Catarina, Brazil",1693587047000,https://www.linkedin.com/company/wktechnology,Remote
3715441518,"Senior Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715441518,50,"python,senior$",Crossover ,9308035,"Campinas, São Paulo, Brazil",1695382869000,https://www.linkedin.com/company/crossover,Remote
3715441590,"Application Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715441590,50,python$,Crossover ,9308035,"São Paulo, São Paulo, Brazil",1695387447000,https://www.linkedin.com/company/crossover,Remote
3710602523,Desenvolvedor,https://www.linkedin.com/jobs/view/3710602523,50,linguagem de programacao c$,BNE - Banco Nacional de Empregos,370973,"Joinville, Santa Catarina, Brazil",1693914579000,https://www.linkedin.com/company/bneempregos,Remote
3711122250,Desenvolvedor,https://www.linkedin.com/jobs/view/3711122250,50,python$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1694000992000,https://www.linkedin.com/company/bneempregos,Remote
3715443378,"Senior Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715443378,50,"python,senior$",Crossover ,9308035,"São Paulo, São Paulo, Brazil",1695387470000,https://www.linkedin.com/company/crossover,Remote
3715440567,"Senior Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715440567,50,"python,senior$",Crossover ,9308035,"Curitiba, Paraná, Brazil",1695387488000,https://www.linkedin.com/company/crossover,Remote
3723015646,"Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3723015646,50,python$,Crossover ,9308035,"Curitiba, Paraná, Brazil",1695371749000,https://www.linkedin.com/company/crossover,Remote
3725804591,P d desenvolvedor a p d eletrica eletronica,https://www.linkedin.com/jobs/view/3725804591,50,rpa$,Netvagas,34642990,Greater São Paulo Area,1695371773000,https://www.linkedin.com/company/netvagas,Remote
3726184323,Desenvolvedor,https://www.linkedin.com/jobs/view/3726184323,50,"python,git,versionamento de codigo,senior$",BNE - Banco Nacional de Empregos,370973,"Ribeirão Preto, São Paulo, Brazil",1695469788000,https://www.linkedin.com/company/bneempregos,Remote
3718953304,Python Developer,https://www.linkedin.com/jobs/view/3718953304,50,"git,python$",EPAM Anywhere,75005848,Brazil,1695036167000,https://www.linkedin.com/company/epam-anywhere,Remote
3723017366,"Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3723017366,50,python$,Crossover ,9308035,"Rio de Janeiro, Rio de Janeiro, Brazil",1695367249000,https://www.linkedin.com/company/crossover,Remote
3715442493,"Senior Technical Support Analyst, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715442493,50,"python,senior$",Crossover ,9308035,"Rio de Janeiro, Rio de Janeiro, Brazil",1695383593000,https://www.linkedin.com/company/crossover,Remote
3715440564,"Senior Technical Support Engineer, Skyvera (Remote) - $30,000/year USD",https://www.linkedin.com/jobs/view/3715440564,50,"python,senior$",Crossover ,9308035,"Rio de Janeiro, Rio de Janeiro, Brazil",1695385682000,https://www.linkedin.com/company/crossover,Remote
3703627863,Desenvolvedor,https://www.linkedin.com/jobs/view/3703627863,50,c/c++$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693309794000,https://www.linkedin.com/company/bneempregos,Remote
