urn_id,jobtitle,url,score,skills,company,company_urn_id,location,listedAt,company_url,workplaceType,applyMethod
3737036807,JavaScript Engineer,https://www.linkedin.com/jobs/view/3737036807,95,"junior,backend,senior,html,css,python,frontend,gitlab,javascript,js,git,node.js,github,docker$",UNKNOWN,UNKNOWN,Brazil,1696981449000,UNKNOWN,Remote,https://apply.workable.com/j/8D82EAB02B
3686782539,Desenvolvedor,https://www.linkedin.com/jobs/view/3686782539,75,"postgres,sql,oracle,python$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1691490951000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3667902&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Desenvolvedor&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/desenvolvedor/3667902%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dDesenvolvedor%26utm_content%3d20231016
3658452355,Analista de Sistemas,https://www.linkedin.com/jobs/view/3658452355,70,"pl/sql,postgresql,mvc,sql,oracle,html,css,js,bootstrap,estrutura de dado$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1686742990000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3563427&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=Analista%20de%20Sistemas&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-rio-de-janeiro-rj/analista-de-sistemas/3563427%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dAnalista-de-Sistemas%26utm_content%3d20231016
3740836123,Analista de Desenvolvimento de Sistemas,https://www.linkedin.com/jobs/view/3740836123,70,"ciencia da computacao,metodologias ageis,html,css,scrum,kanban,front-end,javascript,jquery$",TrabalhaBrasil,35642067,"São Paulo, São Paulo, Brazil",1697540985000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-sao-paulo-sp/analista-de-desenvolvimento-de-sistemas/10163674
3726410651,Desenvolvedor Frontend,https://www.linkedin.com/jobs/view/3726410651,60,"metodologias ageis,css,python,front-end,frontend$",TrabalhaBrasil,35642067,"Campinas, São Paulo, Brazil",1695554021000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-campinas-sp/desenvolvedor-frontend/10009100
3633324163,Administrador de Banco de Dados,https://www.linkedin.com/jobs/view/3633324163,50,"pl/sql,postgresql,mysql,ciencia da computacao,sql,oracle,sql server$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1686634713000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3566122&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=Administrador%20de%20Banco%20de%20Dados&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-rio-de-janeiro-rj/administrador-de-banco-de-dados/3566122%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dAdministrador-de-Banco-de-Dados%26utm_content%3d20231016
3740251510,Desenvolvedor,https://www.linkedin.com/jobs/view/3740251510,50,"pl/sql,python,oracle$",BNE - Banco Nacional de Empregos,370973,"Guaramirim, Santa Catarina, Brazil",1697479222000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3835973&pais=Brasil_BNE&estado=SC&cidade=Guaramirim&funcao=Desenvolvedor&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-guaramirim-sc/desenvolvedor/3835973%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dDesenvolvedor%26utm_content%3d20231016
3626344253,Engenheiro de Software,https://www.linkedin.com/jobs/view/3626344253,50,"aws,python,postgres$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1685987003000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3520284&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Engenheiro%20de%20Software&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/engenheiro-de-software/3520284%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEngenheiro-de-Software%26utm_content%3d20231016
3740638080,Analista de sistemas hcm home office,https://www.linkedin.com/jobs/view/3740638080,50,"senior,ciencias da computacao,sql,oracle$",Netvagas,34642990,Brazil,1697358938000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a656962/analista-de-sistemas-hcm-home-office/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3626343377,Analista de Sistemas,https://www.linkedin.com/jobs/view/3626343377,50,"ciencia da computacao,sql,metodologias ageis$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1685987002000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3527966&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=Analista%20de%20Sistemas&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-rio-de-janeiro-rj/analista-de-sistemas/3527966%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dAnalista-de-Sistemas%26utm_content%3d20231016
